City,DATE,SNOW,YEAR
Houston,1962-01,0.0,1962
Houston,1962-02,0.0,1962
Houston,1962-03,0.0,1962
Houston,1962-04,0.0,1962
Houston,1962-05,0.0,1962
Houston,1962-06,0.0,1962
Houston,1962-07,0.0,1962
Houston,1962-08,0.0,1962
Houston,1962-09,0.0,1962
Houston,1962-10,0.0,1962
Houston,1962-11,0.0,1962
Houston,1962-12,0.0,1962
Houston,1963-01,0.0,1963
Houston,1963-02,0.0,1963
Houston,1963-03,0.0,1963
Houston,1963-04,0.0,1963
Houston,1963-05,0.0,1963
Houston,1963-06,0.0,1963
Houston,1963-07,0.0,1963
Houston,1963-08,0.0,1963
Houston,1963-09,0.0,1963
Houston,1963-10,0.0,1963
Houston,1963-11,0.0,1963
Houston,1963-12,0.0,1963
Houston,1964-01,0.0,1964
Houston,1964-02,0.0,1964
Houston,1964-03,0.0,1964
Houston,1964-04,0.0,1964
Houston,1964-05,0.0,1964
Houston,1964-06,0.0,1964
Houston,1964-07,0.0,1964
Houston,1964-08,0.0,1964
Houston,1964-09,0.0,1964
Houston,1964-10,0.0,1964
Houston,1964-11,0.0,1964
Houston,1964-12,0.0,1964
Houston,1965-01,0.0,1965
Houston,1965-02,0.0,1965
Houston,1965-03,0.0,1965
Houston,1965-04,0.0,1965
Houston,1965-05,0.0,1965
Houston,1965-06,0.0,1965
Houston,1965-07,0.0,1965
Houston,1965-08,0.0,1965
Houston,1965-09,0.0,1965
Houston,1965-10,0.0,1965
Houston,1965-11,0.0,1965
Houston,1965-12,0.0,1965
Houston,1966-01,0.0,1966
Houston,1966-02,0.0,1966
Houston,1966-03,0.0,1966
Houston,1966-04,0.0,1966
Houston,1966-05,0.0,1966
Houston,1966-06,0.0,1966
Houston,1966-07,0.0,1966
Houston,1966-08,0.0,1966
Houston,1966-09,0.0,1966
Houston,1966-10,0.0,1966
Houston,1966-11,0.0,1966
Houston,1966-12,0.0,1966
Houston,1967-01,0.0,1967
Houston,1967-02,0.0,1967
Houston,1967-03,0.0,1967
Houston,1967-04,0.0,1967
Houston,1967-05,0.0,1967
Houston,1967-06,0.0,1967
Houston,1967-07,0.0,1967
Houston,1967-08,0.0,1967
Houston,1967-09,0.0,1967
Houston,1967-10,0.0,1967
Houston,1967-11,0.0,1967
Houston,1967-12,0.0,1967
Houston,1968-01,0.0,1968
Houston,1968-02,0.0,1968
Houston,1968-03,1.0,1968
Houston,1968-04,0.0,1968
Houston,1968-05,0.0,1968
Houston,1968-06,0.0,1968
Houston,1968-07,0.0,1968
Houston,1968-08,0.0,1968
Houston,1968-09,0.0,1968
Houston,1968-10,0.0,1968
Houston,1968-11,0.0,1968
Houston,1968-12,0.0,1968
Houston,1969-01,0.0,1969
Houston,1969-02,0.0,1969
Houston,1969-03,0.0,1969
Houston,1969-04,0.0,1969
Houston,1969-05,0.0,1969
Houston,1969-06,0.0,1969
Houston,1969-07,0.0,1969
Houston,1969-08,0.0,1969
Houston,1969-09,0.0,1969
Houston,1969-10,0.0,1969
Houston,1969-11,0.0,1969
Houston,1969-12,0.0,1969
Houston,1970-01,0.0,1970
Houston,1970-02,0.0,1970
Houston,1970-03,0.0,1970
Houston,1970-04,0.0,1970
Houston,1970-05,0.0,1970
Houston,1970-06,0.0,1970
Houston,1970-07,0.0,1970
Houston,1970-08,0.0,1970
Houston,1970-09,0.0,1970
Houston,1970-10,0.0,1970
Houston,1970-11,0.0,1970
Houston,1970-12,0.0,1970
Houston,1971-01,0.0,1971
Houston,1971-02,0.0,1971
Houston,1971-03,0.0,1971
Houston,1971-04,0.0,1971
Houston,1971-05,0.0,1971
Houston,1971-06,0.0,1971
Houston,1971-07,0.0,1971
Houston,1971-08,0.0,1971
Houston,1971-09,0.0,1971
Houston,1971-10,0.0,1971
Houston,1971-11,0.0,1971
Houston,1971-12,0.0,1971
Houston,1972-01,0.0,1972
Houston,1972-02,0.0,1972
Houston,1972-03,0.0,1972
Houston,1972-04,0.0,1972
Houston,1972-05,0.0,1972
Houston,1972-06,0.0,1972
Houston,1972-07,0.0,1972
Houston,1972-08,0.0,1972
Houston,1972-09,0.0,1972
Houston,1972-10,0.0,1972
Houston,1972-11,0.0,1972
Houston,1972-12,0.0,1972
Houston,1973-01,0.0,1973
Houston,1973-02,0.0,1973
Houston,1973-03,0.0,1973
Houston,1973-04,0.0,1973
Houston,1973-05,0.0,1973
Houston,1973-06,0.0,1973
Houston,1973-07,0.0,1973
Houston,1973-08,0.0,1973
Houston,1973-09,0.0,1973
Houston,1973-10,0.0,1973
Houston,1973-11,0.0,1973
Houston,1973-12,0.0,1973
Houston,1974-01,0.0,1974
Houston,1974-02,0.0,1974
Houston,1974-03,0.0,1974
Houston,1974-04,0.0,1974
Houston,1974-05,0.0,1974
Houston,1974-06,0.0,1974
Houston,1974-07,0.0,1974
Houston,1974-08,0.0,1974
Houston,1974-09,0.0,1974
Houston,1974-10,0.0,1974
Houston,1974-11,0.0,1974
Houston,1974-12,0.0,1974
Houston,1975-01,0.0,1975
Houston,1975-02,0.0,1975
Houston,1975-03,0.0,1975
Houston,1975-04,0.0,1975
Houston,1975-05,0.0,1975
Houston,1975-06,0.0,1975
Houston,1975-07,0.0,1975
Houston,1975-08,0.0,1975
Houston,1975-09,0.0,1975
Houston,1975-10,0.0,1975
Houston,1975-11,0.0,1975
Houston,1975-12,0.0,1975
Houston,1976-01,0.0,1976
Houston,1976-02,0.0,1976
Houston,1976-03,0.0,1976
Houston,1976-04,0.0,1976
Houston,1976-05,0.0,1976
Houston,1976-06,0.0,1976
Houston,1976-07,0.0,1976
Houston,1976-08,0.0,1976
Houston,1976-09,0.0,1976
Houston,1976-10,0.0,1976
Houston,1976-11,0.0,1976
Houston,1976-12,0.0,1976
Houston,1977-01,0.0,1977
Houston,1977-02,0.0,1977
Houston,1977-03,0.0,1977
Houston,1977-04,0.0,1977
Houston,1977-05,0.0,1977
Houston,1977-06,0.0,1977
Houston,1977-07,0.0,1977
Houston,1977-08,0.0,1977
Houston,1977-09,0.0,1977
Houston,1977-10,0.0,1977
Houston,1977-11,0.0,1977
Houston,1977-12,0.0,1977
Houston,1978-01,0.0,1978
Houston,1978-02,0.0,1978
Houston,1978-03,0.0,1978
Houston,1978-04,0.0,1978
Houston,1978-05,0.0,1978
Houston,1978-06,0.0,1978
Houston,1978-07,0.0,1978
Houston,1978-08,0.0,1978
Houston,1978-09,0.0,1978
Houston,1978-10,0.0,1978
Houston,1978-11,0.0,1978
Houston,1978-12,0.0,1978
Houston,1979-01,0.0,1979
Houston,1979-02,0.0,1979
Houston,1979-03,0.0,1979
Houston,1979-04,0.0,1979
Houston,1979-05,0.0,1979
Houston,1979-06,0.0,1979
Houston,1979-07,0.0,1979
Houston,1979-08,0.0,1979
Houston,1979-09,0.0,1979
Houston,1979-10,0.0,1979
Houston,1979-11,0.0,1979
Houston,1979-12,0.0,1979
Houston,1980-01,0.0,1980
Houston,1980-02,0.0,1980
Houston,1980-03,0.0,1980
Houston,1980-04,0.0,1980
Houston,1980-05,0.0,1980
Houston,1980-06,0.0,1980
Houston,1980-07,0.0,1980
Houston,1980-08,0.0,1980
Houston,1980-09,0.0,1980
Houston,1980-10,0.0,1980
Houston,1980-11,0.0,1980
Houston,1980-12,0.0,1980
Houston,1981-01,0.0,1981
Houston,1981-02,0.0,1981
Houston,1981-03,0.0,1981
Houston,1981-04,0.0,1981
Houston,1981-05,0.0,1981
Houston,1981-06,0.0,1981
Houston,1981-07,0.0,1981
Houston,1981-08,0.0,1981
Houston,1981-09,0.0,1981
Houston,1981-10,0.0,1981
Houston,1981-11,0.0,1981
Houston,1981-12,0.0,1981
Houston,1982-01,0.0,1982
Houston,1982-02,0.0,1982
Houston,1982-03,0.0,1982
Houston,1982-04,0.0,1982
Houston,1982-05,0.0,1982
Houston,1982-06,0.0,1982
Houston,1982-07,0.0,1982
Houston,1982-08,0.0,1982
Houston,1982-09,0.0,1982
Houston,1982-10,0.0,1982
Houston,1982-11,0.0,1982
Houston,1982-12,0.0,1982
Houston,1983-01,0.0,1983
Houston,1983-02,0.0,1983
Houston,1983-03,0.0,1983
Houston,1983-04,0.0,1983
Houston,1983-05,0.0,1983
Houston,1983-06,0.0,1983
Houston,1983-07,0.0,1983
Houston,1983-08,0.0,1983
Houston,1983-09,0.0,1983
Houston,1983-10,0.0,1983
Houston,1983-11,0.0,1983
Houston,1983-12,0.0,1983
Houston,1984-01,0.0,1984
Houston,1984-02,0.0,1984
Houston,1984-03,0.0,1984
Houston,1984-04,0.0,1984
Houston,1984-05,0.0,1984
Houston,1984-06,0.0,1984
Houston,1984-07,0.0,1984
Houston,1984-08,0.0,1984
Houston,1984-09,0.0,1984
Houston,1984-10,0.0,1984
Houston,1984-11,0.0,1984
Houston,1984-12,0.0,1984
Houston,1985-01,0.0,1985
Houston,1985-02,0.0,1985
Houston,1985-03,0.0,1985
Houston,1985-04,0.0,1985
Houston,1985-05,0.0,1985
Houston,1985-06,0.0,1985
Houston,1985-07,0.0,1985
Houston,1985-08,0.0,1985
Houston,1985-09,0.0,1985
Houston,1985-10,0.0,1985
Houston,1985-11,0.0,1985
Houston,1985-12,0.0,1985
Houston,1986-01,0.0,1986
Houston,1986-02,0.0,1986
Houston,1986-03,0.0,1986
Houston,1986-04,0.0,1986
Houston,1986-05,0.0,1986
Houston,1986-06,0.0,1986
Houston,1986-07,0.0,1986
Houston,1986-08,0.0,1986
Houston,1986-09,0.0,1986
Houston,1986-10,0.0,1986
Houston,1986-11,0.0,1986
Houston,1986-12,0.0,1986
Houston,1987-01,0.0,1987
Houston,1987-02,0.0,1987
Houston,1987-03,0.0,1987
Houston,1987-04,0.0,1987
Houston,1987-05,0.0,1987
Houston,1987-06,0.0,1987
Houston,1987-07,0.0,1987
Houston,1987-08,0.0,1987
Houston,1987-09,0.0,1987
Houston,1987-10,0.0,1987
Houston,1987-11,0.0,1987
Houston,1987-12,0.0,1987
Houston,1988-01,0.0,1988
Houston,1988-02,0.0,1988
Houston,1988-03,0.0,1988
Houston,1988-04,0.0,1988
Houston,1988-05,0.0,1988
Houston,1988-06,0.0,1988
Houston,1988-07,0.0,1988
Houston,1988-08,0.0,1988
Houston,1988-09,0.0,1988
Houston,1988-10,0.0,1988
Houston,1988-11,0.0,1988
Houston,1988-12,0.0,1988
Houston,1989-01,0.0,1989
Houston,1989-02,0.0,1989
Houston,1989-03,0.0,1989
Houston,1989-04,0.0,1989
Houston,1989-05,0.0,1989
Houston,1989-06,0.0,1989
Houston,1989-07,0.0,1989
Houston,1989-08,0.0,1989
Houston,1989-09,0.0,1989
Houston,1989-10,0.0,1989
Houston,1989-11,0.0,1989
Houston,1989-12,0.0,1989
Houston,1990-02,0.0,1990
Houston,1990-03,0.0,1990
Houston,1990-04,0.0,1990
Houston,1990-05,0.0,1990
Houston,1990-06,0.0,1990
Houston,1990-07,0.0,1990
Houston,1990-08,0.0,1990
Houston,1990-09,0.0,1990
Houston,1990-10,0.0,1990
Houston,1990-11,0.0,1990
Houston,1990-12,0.0,1990
Houston,1991-01,0.0,1991
Houston,1991-02,0.0,1991
Houston,1991-03,0.0,1991
Houston,1991-04,0.0,1991
Houston,1991-05,0.0,1991
Houston,1991-06,0.0,1991
Houston,1991-07,0.0,1991
Houston,1991-08,0.0,1991
Houston,1991-09,0.0,1991
Houston,1991-10,0.0,1991
Houston,1991-11,0.0,1991
Houston,1991-12,0.0,1991
Houston,1992-01,0.0,1992
Houston,1992-02,0.0,1992
Houston,1992-03,0.0,1992
Houston,1992-04,0.0,1992
Houston,1992-05,0.0,1992
Houston,1992-06,0.0,1992
Houston,1992-07,0.0,1992
Houston,1992-08,0.0,1992
Houston,1992-09,0.0,1992
Houston,1992-10,0.0,1992
Houston,1992-11,0.0,1992
Houston,1992-12,0.0,1992
Houston,1993-01,0.0,1993
Houston,1993-02,0.0,1993
Houston,1993-03,0.0,1993
Houston,1993-04,0.0,1993
Houston,1993-05,0.0,1993
Houston,1993-06,0.0,1993
Houston,1993-07,0.0,1993
Houston,1993-08,0.0,1993
Houston,1993-09,0.0,1993
Houston,1993-10,0.0,1993
Houston,1993-11,0.0,1993
Houston,1993-12,0.0,1993
Houston,1994-01,0.0,1994
Houston,1994-02,0.1,1994
Houston,1994-03,0.0,1994
Houston,1994-04,0.0,1994
Houston,1994-05,0.0,1994
Houston,1994-06,0.0,1994
Houston,1994-07,0.0,1994
Houston,1994-08,0.0,1994
Houston,1994-09,0.0,1994
Houston,1994-10,0.0,1994
Houston,1994-11,0.0,1994
Houston,1994-12,0.0,1994
Houston,1995-01,0.0,1995
Houston,1995-02,0.0,1995
Houston,1995-03,0.0,1995
Houston,1995-04,0.0,1995
Houston,1995-05,0.0,1995
Houston,1995-06,0.0,1995
Houston,1995-07,0.0,1995
Houston,1995-08,0.0,1995
Houston,1995-09,0.0,1995
Houston,1995-10,0.0,1995
Houston,1995-11,0.0,1995
Houston,1995-12,0.0,1995
Houston,1996-01,0.0,1996
Houston,1996-02,0.0,1996
Houston,1996-03,0.0,1996
Houston,1996-04,0.0,1996
Houston,1996-05,0.0,1996
Houston,1996-06,0.0,1996
Houston,1996-07,0.0,1996
Houston,1996-08,0.0,1996
Houston,1996-09,0.0,1996
Houston,1996-10,0.0,1996
Houston,1996-11,0.0,1996
Houston,1996-12,0.0,1996
Houston,1997-01,0.0,1997
Houston,1997-02,0.0,1997
Houston,1997-03,0.0,1997
Houston,1997-04,0.0,1997
Houston,1997-05,0.0,1997
Houston,1997-06,0.0,1997
Houston,1997-07,0.0,1997
Houston,1997-08,0.0,1997
Houston,1997-09,0.0,1997
Houston,1997-10,0.0,1997
Houston,1997-11,0.0,1997
Houston,1997-12,0.0,1997
Houston,1998-01,0.0,1998
Houston,1998-02,0.0,1998
Houston,1998-03,0.0,1998
Houston,1998-04,0.0,1998
Houston,1998-05,0.0,1998
Houston,1998-06,0.0,1998
Houston,1998-07,0.0,1998
Houston,1998-08,,1998
Houston,1998-09,,1998
Houston,1998-10,,1998
Houston,1998-11,,1998
Houston,1998-12,,1998
Houston,1999-01,,1999
Houston,1999-02,,1999
Houston,1999-03,,1999
Houston,1999-04,,1999
Houston,1999-05,,1999
Houston,1999-06,,1999
Houston,1999-07,,1999
Houston,1999-08,,1999
Houston,1999-09,,1999
Houston,1999-10,,1999
Houston,1999-11,,1999
Houston,1999-12,,1999
Houston,2000-01,,2000
Houston,2000-02,,2000
Houston,2000-03,,2000
Houston,2000-04,,2000
Houston,2000-05,,2000
Houston,2000-06,,2000
Houston,2000-07,,2000
Houston,2000-08,,2000
Houston,2000-09,,2000
Houston,2000-10,,2000
Houston,2000-11,,2000
Houston,2000-12,,2000
Houston,2001-01,,2001
Houston,2001-02,,2001
Houston,2001-03,,2001
Houston,2001-04,,2001
Houston,2001-05,,2001
Houston,2001-06,,2001
Houston,2001-07,,2001
Houston,2001-08,,2001
Houston,2001-09,,2001
Houston,2001-10,,2001
Houston,2001-11,,2001
Houston,2001-12,,2001
Houston,2002-01,,2002
Houston,2002-02,,2002
Houston,2002-03,,2002
Houston,2002-04,,2002
Houston,2002-05,,2002
Houston,2002-06,,2002
Houston,2002-07,,2002
Houston,2002-08,,2002
Houston,2002-09,,2002
Houston,2002-10,,2002
Houston,2002-11,,2002
Houston,2002-12,,2002
Houston,2003-01,,2003
Houston,2003-02,,2003
Houston,2003-03,,2003
Houston,2003-04,,2003
Houston,2003-05,,2003
Houston,2003-06,,2003
Houston,2003-07,,2003
Houston,2003-08,,2003
Houston,2003-09,,2003
Houston,2003-10,,2003
Houston,2003-11,,2003
Houston,2003-12,,2003
Houston,2004-01,,2004
Houston,2004-02,,2004
Houston,2004-03,,2004
Houston,2004-04,,2004
Houston,2004-05,,2004
Houston,2004-06,,2004
Houston,2004-07,,2004
Houston,2004-08,,2004
Houston,2004-09,,2004
Houston,2004-10,,2004
Houston,2004-11,,2004
Houston,2004-12,,2004
Houston,2005-01,,2005
Houston,2005-02,,2005
Houston,2005-03,,2005
Houston,2005-04,,2005
Houston,2005-05,,2005
Houston,2005-06,,2005
Houston,2005-07,,2005
Houston,2005-08,,2005
Houston,2005-09,,2005
Houston,2005-10,,2005
Houston,2005-11,,2005
Houston,2005-12,,2005
Houston,2006-01,,2006
Houston,2006-02,,2006
Houston,2006-03,,2006
Houston,2006-04,,2006
Houston,2006-05,,2006
Houston,2006-06,,2006
Houston,2006-07,,2006
Houston,2006-08,,2006
Houston,2006-09,,2006
Houston,2006-10,,2006
Houston,2006-11,,2006
Houston,2006-12,,2006
Houston,2007-01,,2007
Houston,2007-02,,2007
Houston,2007-03,,2007
Houston,2007-04,,2007
Houston,2007-05,,2007
Houston,2007-06,,2007
Houston,2007-07,,2007
Houston,2007-08,,2007
Houston,2007-09,,2007
Houston,2007-10,,2007
Houston,2007-11,,2007
Houston,2007-12,,2007
Houston,2008-01,,2008
Houston,2008-02,,2008
Houston,2008-03,,2008
Houston,2008-04,,2008
Houston,2008-05,,2008
Houston,2008-06,,2008
Houston,2008-07,,2008
Houston,2008-08,,2008
Houston,2008-09,,2008
Houston,2008-10,,2008
Houston,2008-11,,2008
Houston,2008-12,,2008
Houston,2009-01,,2009
Houston,2009-02,,2009
Houston,2009-03,,2009
Houston,2009-04,,2009
Houston,2009-05,,2009
Houston,2009-06,,2009
Houston,2009-07,,2009
Houston,2009-08,,2009
Houston,2009-09,,2009
Houston,2009-10,,2009
Houston,2009-11,,2009
Houston,2009-12,,2009
Houston,2010-01,,2010
Houston,2010-02,,2010
Houston,2010-03,,2010
Houston,2010-04,,2010
Houston,2010-05,,2010
Houston,2010-06,,2010
Houston,2010-07,,2010
Houston,2010-08,,2010
Houston,2010-09,,2010
Houston,2010-10,,2010
Houston,2010-11,,2010
Houston,2010-12,,2010
Houston,2011-01,,2011
Houston,2011-02,,2011
Houston,2011-03,,2011
Houston,2011-04,,2011
Houston,2011-05,,2011
Houston,2011-06,,2011
Houston,2011-07,,2011
Houston,2011-08,,2011
Houston,2011-09,,2011
Houston,2011-10,,2011
Houston,2011-11,,2011
Houston,2011-12,,2011
Houston,2012-01,,2012
Houston,2012-02,,2012
Houston,2012-03,,2012
Houston,2012-04,,2012
Houston,2012-05,,2012
Houston,2012-06,,2012
Houston,2012-07,,2012
Houston,2012-08,,2012
Houston,2012-09,,2012
Houston,2012-10,,2012
Houston,2012-11,,2012
Houston,2012-12,,2012
Houston,2013-01,,2013
Houston,2013-02,,2013
Houston,2013-03,,2013
Houston,2013-04,,2013
Houston,2013-05,,2013
Houston,2013-06,,2013
Houston,2013-07,0.0,2013
Houston,2013-08,0.0,2013
Houston,2013-09,,2013
Houston,2013-10,,2013
Houston,2013-11,,2013
Houston,2013-12,,2013
Houston,2014-01,,2014
Houston,2014-02,,2014
Houston,2014-03,,2014
Houston,2014-04,,2014
Houston,2014-05,,2014
Houston,2014-06,,2014
Houston,2014-07,,2014
Houston,2014-08,,2014
Houston,2014-09,,2014
Houston,2014-10,,2014
Houston,2014-11,,2014
Houston,2014-12,,2014
Houston,2015-01,,2015
Houston,2015-02,,2015
Houston,2015-03,,2015
Houston,2015-04,,2015
Houston,2015-05,,2015
Houston,2015-06,,2015
Houston,2015-07,,2015
Houston,2015-08,,2015
Houston,2015-09,,2015
Houston,2015-10,,2015
Houston,2015-11,,2015
Houston,2015-12,,2015
Houston,2016-01,,2016
Houston,2016-02,,2016
Houston,2016-03,,2016
Houston,2016-04,,2016
Houston,2016-05,,2016
Houston,2016-06,,2016
Houston,2016-07,,2016
Houston,2016-08,,2016
Houston,2016-09,,2016
Houston,2016-10,,2016
Houston,2016-11,,2016
Houston,2016-12,,2016
Houston,2017-01,,2017
Houston,2017-02,,2017
Houston,2017-03,,2017
Houston,2017-04,,2017
Houston,2017-05,,2017
Houston,2017-06,,2017
Houston,2017-07,,2017
Houston,2017-08,,2017
Houston,2017-09,,2017
Houston,2017-10,,2017
Houston,2017-11,,2017
Houston,2017-12,,2017
Houston,2018-01,0.0,2018
Houston,2018-02,0.0,2018
Houston,2018-03,0.0,2018
Houston,2018-04,0.0,2018
Houston,2018-05,0.0,2018
Houston,2018-06,0.0,2018
Houston,2018-07,0.0,2018
Houston,2018-08,0.0,2018
Houston,2018-09,0.0,2018
Houston,2018-10,0.0,2018
Houston,2018-11,0.0,2018
Houston,2018-12,0.0,2018
Houston,2019-01,0.0,2019
Houston,2019-02,0.0,2019
Houston,2019-03,0.0,2019
Houston,2019-04,0.0,2019
Houston,2019-05,0.0,2019
Houston,2019-06,,2019
Houston,2019-07,0.0,2019
Chicago,1950-01,3.0,1950
Chicago,1950-02,16.7,1950
Chicago,1950-03,5.4,1950
Chicago,1950-04,1.0,1950
Chicago,1950-05,0.0,1950
Chicago,1950-06,0.0,1950
Chicago,1950-07,0.0,1950
Chicago,1950-08,0.0,1950
Chicago,1950-09,0.0,1950
Chicago,1950-10,0.0,1950
Chicago,1950-11,7.0,1950
Chicago,1950-12,27.1,1950
Chicago,1951-01,6.2,1951
Chicago,1951-02,6.8,1951
Chicago,1951-03,4.9,1951
Chicago,1951-04,2.8,1951
Chicago,1951-05,0.0,1951
Chicago,1951-06,0.0,1951
Chicago,1951-07,0.0,1951
Chicago,1951-08,0.0,1951
Chicago,1951-09,0.0,1951
Chicago,1951-10,0.0,1951
Chicago,1951-11,14.3,1951
Chicago,1951-12,33.3,1951
Chicago,1952-01,8.3,1952
Chicago,1952-02,2.0,1952
Chicago,1952-03,7.5,1952
Chicago,1952-04,1.0,1952
Chicago,1952-05,0.0,1952
Chicago,1952-06,0.0,1952
Chicago,1952-07,0.0,1952
Chicago,1952-08,0.0,1952
Chicago,1952-09,0.0,1952
Chicago,1952-10,3.0,1952
Chicago,1952-11,0.0,1952
Chicago,1952-12,5.0,1952
Chicago,1953-01,5.1,1953
Chicago,1953-02,5.5,1953
Chicago,1953-03,4.8,1953
Chicago,1953-04,0.0,1953
Chicago,1953-05,0.0,1953
Chicago,1953-06,0.0,1953
Chicago,1953-07,0.0,1953
Chicago,1953-08,0.0,1953
Chicago,1953-09,0.0,1953
Chicago,1953-10,0.0,1953
Chicago,1953-11,7.6,1953
Chicago,1953-12,5.4,1953
Chicago,1954-01,1.9,1954
Chicago,1954-02,8.2,1954
Chicago,1954-03,20.0,1954
Chicago,1954-04,0.0,1954
Chicago,1954-05,0.2,1954
Chicago,1954-06,0.0,1954
Chicago,1954-07,0.0,1954
Chicago,1954-08,0.0,1954
Chicago,1954-09,0.0,1954
Chicago,1954-10,0.1,1954
Chicago,1954-11,5.7,1954
Chicago,1954-12,8.2,1954
Chicago,1955-01,6.5,1955
Chicago,1955-02,6.5,1955
Chicago,1955-03,5.2,1955
Chicago,1955-04,0.0,1955
Chicago,1955-05,0.0,1955
Chicago,1955-06,0.0,1955
Chicago,1955-07,0.0,1955
Chicago,1955-08,0.0,1955
Chicago,1955-09,0.0,1955
Chicago,1955-10,0.0,1955
Chicago,1955-11,5.9,1955
Chicago,1955-12,2.1,1955
Chicago,1956-01,1.3,1956
Chicago,1956-02,13.2,1956
Chicago,1956-03,4.0,1956
Chicago,1956-04,0.0,1956
Chicago,1956-05,0.0,1956
